lat,lon
32.87510566639081,-117.21710632819594
32.875105695785024,-117.21709085506659
32.875105731668604,-117.21707539821772
32.87510574864335,-117.21705991875572
32.87510575947434,-117.21704447622587
32.87823954573402,-117.22937603494192
32.87822505712643,-117.22938004341793
32.878181673754284,-117.22939155744923
32.87816745939845,-117.2293957381043
32.878153166976816,-117.22939936052497
32.878138860417025,-117.2294028764624
32.87812447231886,-117.22940610859557
32.878110220580844,-117.2294097260171
32.87809593921212,-117.2294131240018
32.87808152776685,-117.22941609644457
32.87802339334882,-117.22942934509777
32.87800874126345,-117.22943321034022
32.87799404782148,-117.2294370145307
32.87797924506313,-117.22944091116852
32.877964356443165,-117.22944476838362
32.877949417935426,-117.22944870995758
32.87793438649982,-117.229452651749
32.877873365026595,-117.2294687117812
32.8778579084886,-117.22947266697928
32.87784235031183,-117.22947648390516
32.87782670787516,-117.22948045387905
32.87781097301533,-117.2294843513132
32.87779513184679,-117.22948825517672
32.877779256556074,-117.22949210632295
32.87771500446681,-117.2295072736376
32.877698788307875,-117.22951106128471
32.87768265516367,-117.22951487961392
32.87766649052806,-117.22951860340812
32.87765033356834,-117.2295223514317
32.8776342277407,-117.22952612755579
32.87761811308628,-117.22952988834676
32.877554082082966,-117.22954521106159
32.87753823073491,-117.22954923192724
32.87752243799567,-117.22955326011144
32.87750668793611,-117.22955737936798
32.87749106378385,-117.22956152051316
32.877475561801766,-117.22956571130985
32.877460178164156,-117.22957000308624
32.87741443468139,-117.22958297775318
32.87739943699214,-117.22958739087869
32.87738449174221,-117.22959179828527
32.877369602569885,-117.22959625321722
32.87735478211349,-117.22960077376952
32.87734001599012,-117.22960520557541
32.877325311044764,-117.22960973936267
32.877310651186576,-117.22961424064582
32.87725269653379,-117.229632445628
32.87723831222707,-117.2296370861948
32.877224035500305,-117.22964179646216
32.87720983336218,-117.22964649346815
32.87719571702259,-117.22965132139895
32.877181636476486,-117.22965621403984
32.87712595236193,-117.22967692271507
32.877112240024736,-117.22968242899435
32.877098660907706,-117.22968801810407
32.877085269317654,-117.22969361514244
32.87707204647015,-117.22969932493463
32.87705894573112,-117.22970507287552
32.87704598885067,-117.22971094177177
32.877033186097606,-117.22971691955549
32.87699565700659,-117.22973524873274
32.87698335953084,-117.22974156494823
32.876971177702025,-117.2297479474694
32.87695907547905,-117.22975439842259
32.8769471041494,-117.22976090392677
32.876935208647645,-117.22976739562964
32.87692337253867,-117.22977395745545
32.87687689239561,-117.22979996009424
32.87686542320462,-117.2298064694292
32.876854083540444,-117.22981274781158
32.87684287782075,-117.22981887923213
32.87683176224021,-117.2298249673181
32.87682072943297,-117.22983100646469
32.87680970546513,-117.22983715824536
32.876798782186405,-117.22984298668557
32.8810276141123,-117.2290841416933
32.88102049158366,-117.22907786627346
32.88101331419661,-117.229071495461
32.88100611132164,-117.2290650361818
32.88099917889417,-117.2290588167833
32.88096771387625,-117.22903485054673
32.88095935461332,-117.22902966058123
32.88095016205244,-117.22902570791386
32.8809408979058,-117.22902176781791
32.88093149659275,-117.22901797946129
32.88092201661693,-117.22901422673228
32.880913036157686,-117.22900989081751
32.88090451167633,-117.229004306543
32.88086329516534,-117.22899233940531
32.880851842077234,-117.22899089938468
32.88084074691458,-117.22898935712442
32.88082973377204,-117.22898727283388
32.88081900904991,-117.22898514314848
32.88077762266822,-117.22897419567973
32.88076727166966,-117.22897161247283
32.880757742686264,-117.22896782098782
32.88074816315983,-117.22896431272262
32.880738567368816,-117.22896092388994
32.880728908977126,-117.2289578305725
32.88068968567014,-117.22894762774435
32.88067971138765,-117.2289454937752
32.88066960625106,-117.2289438111286
32.880659406747306,-117.2289423800085
32.880649170117515,-117.22894091882843
32.880638699951234,-117.22894022913654
32.88062808841739,-117.2289399994657
32.88058439341151,-117.22894151390352
32.8805733421785,-117.22894191722172
32.88056230190094,-117.22894214772005
32.880551050606186,-117.22894299060594
32.8805398447541,-117.22894348665942
32.880528429237394,-117.22894447235451
32.880494134167336,-117.22894655594284
32.88048252759449,-117.2289474448588
32.880470827779725,-117.22894841153128
32.88045902402291,-117.2289494815201
32.88044722423078,-117.22895031222514
32.88043538236413,-117.22895109178499
32.88042348215062,-117.22895189200402
32.880411504453804,-117.22895270817362
32.880374919813164,-117.22895589077405
32.880362679969615,-117.22895713509745
32.880350425266336,-117.22895815593068
32.880338144186695,-117.2289590752314
32.88032590538305,-117.22895976236148
32.880313598974645,-117.22896056897586
32.88030119569521,-117.22896142077542
32.88025159483676,-117.22896612175484
32.88023897523458,-117.22896723737
32.88022620964822,-117.2289681314126
32.88021349680313,-117.22896928914273
32.88020070814147,-117.22897065205838
32.88018775628936,-117.22897192313087
32.88017479900069,-117.22897335711279
32.880161671683744,-117.22897480780784
32.88012178032703,-117.22897918445848
32.88010831395135,-117.22898063356749
32.880094688551715,-117.22898227381307
32.88008092962892,-117.22898405283844
32.88006711814863,-117.22898582652078
32.880053216533405,-117.228987592341
32.88003923246085,-117.22898930233141
32.879996826223,-117.22899460708105
32.87998255629031,-117.22899641678114
32.87996823036512,-117.22899820120337
32.879953799161896,-117.22900004684018
32.879939353169995,-117.22900188597893
32.879924854190534,-117.22900401448568
32.8799102434694,-117.2290059488707
32.87989549390188,-117.22900807098421
32.8792363749861,-117.2291153646806
32.87922034079508,-117.22911883177679
32.87920431849684,-117.22912236295605
32.879188183694126,-117.2291259497846
32.87917227636166,-117.2291295171943
32.87915640768258,-117.2291331166758
32.87914051623487,-117.22913669487268
32.879124659155046,-117.22914026838163
32.879108853516804,-117.2291438493248
32.8790929402458,-117.22914749761429
32.879077213781464,-117.22915118649964
32.87906149279319,-117.22915483381323
32.87904577802327,-117.22915851416582
32.87903008258182,-117.2291622420342
32.87901440621998,-117.2291660033983
32.87899859363102,-117.22916982178428
32.87898288270938,-117.22917365108096
32.878967123564145,-117.22917752275863
32.87895136534641,-117.2291814035728
32.878935599720364,-117.22918531348292
32.87891977746348,-117.22918923065347
32.878903797306364,-117.22919318710112
32.87888789394059,-117.22919715044478
32.87887199369828,-117.22920118200985
32.878856100715794,-117.22920522603201
32.87884017718043,-117.22920933297907
32.878824222646955,-117.22921347133284
32.878808121187824,-117.22921770599828
32.87879213220792,-117.22922196167372
32.87877611847097,-117.22922625024492
32.87876006578806,-117.22923056894821
32.87874400938357,-117.22923488930695
32.87872792098516,-117.2292392497435
32.87871174126678,-117.22924366229832
32.878695650322264,-117.22924801848906
32.87867950563213,-117.22925244125533
32.87866332910426,-117.22925680252855
32.87864723595787,-117.22926111384487
32.87863109814318,-117.22926550593904
32.878614843888634,-117.22926995116312
32.87859873008557,-117.22927432524547
32.878582659377194,-117.22927860919704
32.87856659999047,-117.22928284284085
32.878550596884196,-117.22928702495136
32.878534717389805,-117.22929116198868
32.87851886547413,-117.22929523872057
32.87850316315941,-117.22929927606761
32.878487553216445,-117.2293031815228
32.87842606964767,-117.22931846516347
32.878411071113646,-117.22932214340507
32.87839620674911,-117.22932569254809
32.87838154437925,-117.22932913731077
32.878367103549145,-117.22933255474352
32.878352814295226,-117.22933589165648
32.87833872023093,-117.22933921394028
32.87832484101004,-117.22934246129856
32.87831114398663,-117.22934573361565
32.87829759896449,-117.22934895675651
32.87828418108034,-117.22935204640294
32.878270909409444,-117.22935509119093
32.87825771525862,-117.22935816900706
32.878244686185305,-117.22936119339859
32.878231915710785,-117.22936416297978
32.87821921599083,-117.22936715354305
32.87820656641644,-117.2293702256462
32.878194011729434,-117.22937327607059
32.87818161125854,-117.22937624122429
32.878169376212696,-117.22937918201595
32.87815721004688,-117.22938210283958
32.878145109863546,-117.22938506732227
32.87813307082169,-117.2293880803788
32.87812108550568,-117.22939109603105
32.87810917348059,-117.22939417679308
32.87809727844648,-117.22939719084765
32.87808540972683,-117.2294002293354
32.878073540139106,-117.22940330176996
32.8780616785502,-117.22940642781825
32.878049825242876,-117.22940959886722
32.87803795894629,-117.2294127617916
32.87802608828319,-117.22941599763249
32.87801416539427,-117.22941922652208
32.8780022280684,-117.229422495186
32.87799028008667,-117.22942575443422
32.87797827340612,-117.22942905215116
32.877966216384394,-117.22943238751648
32.87795410238236,-117.22943574329071
32.87794191570161,-117.22943911372295
32.87792965648184,-117.22944251584416
32.87791732758517,-117.22944597469164
32.87790490073886,-117.22944944908006
32.87789239222242,-117.22945297083193
32.87787978832829,-117.22945652358663
32.877867082701826,-117.22946012707905
32.87785426427732,-117.22946377929388
32.87784132844459,-117.22946748304979
32.87782827068383,-117.22947124046465
32.8778151008488,-117.22947504197617
32.87780182470242,-117.22947889805023
32.87778843560945,-117.22948280226751
32.852566758269866,-117.19125115920929
32.85256677571017,-117.19125114473688
32.85256678770314,-117.19125116854572
32.85256679420602,-117.19125119187113
32.85256681418501,-117.19125120826756
32.85256681634296,-117.19125118265042
32.85256682313155,-117.19125118894709
32.852566820806715,-117.19125120096294
32.85256683407377,-117.19125119597841
32.852566846586626,-117.1912511958167
32.85256683993835,-117.19125121310043
32.85256685761246,-117.1912512070222
32.852566850533385,-117.19125120583573
32.85256685293883,-117.19125120880732
32.85256685817682,-117.19125120448987
32.85256685188435,-117.19125120424631
32.85256686672161,-117.1912512079612
32.85256686465467,-117.19125119757851
32.85256686944026,-117.19125116778021
32.85256689739959,-117.19125107944048
32.85256695831263,-117.19125091973604
32.852567032503906,-117.19125064918863
32.852567164973934,-117.19125025624416
32.852567335452555,-117.1912497270521
32.852568244129955,-117.19124688100244
32.85256869740204,-117.19124542847864
32.852569235230234,-117.19124369084363
32.8525698693851,-117.19124165377964
32.85257060925282,-117.19123930538586
32.85257145318709,-117.19123663234718
32.85257239320927,-117.19123362837921
32.85257344072445,-117.19123029507664
32.85257727482893,-117.19121832827746
32.85257877592274,-117.19121366571356
32.85258037208532,-117.19120867896488
32.852582081308725,-117.19120336252891
32.852583885701016,-117.19119773654249
32.852585795712336,-117.19119180356407
32.85259436979753,-117.19116519195059
32.85259671005436,-117.19115785661144
32.85259914415535,-117.1911502572266
32.85260166256616,-117.19114240665806
32.85260427250751,-117.19113430855437
32.85261548530113,-117.19109945485485
32.85261847647426,-117.1910901070485
32.852621545215385,-117.19108050288824
32.85262470392045,-117.191070667744
32.85262795500906,-117.19106056456378
32.85264170170535,-117.19101760464365
32.85264534285349,-117.191006249067
32.85264905120409,-117.19099466833859
32.85265280074243,-117.19098288484163
32.852656643941806,-117.19097085592495
32.852660590015155,-117.19095855337292
32.85266458710862,-117.19094601743556
32.852681265368425,-117.19089364588415
32.85268563758304,-117.19087999165586
32.85269008559458,-117.19086612506769
32.852694606869896,-117.1908520509922
32.852699193702186,-117.1908378102173
32.85270381778402,-117.19082337657898
32.85270848958298,-117.19080876012217
32.852727592345445,-117.19074876851177
32.85273250815731,-117.19073343396354
32.85273744370572,-117.19071795064308
32.8527424221678,-117.19070234684341
32.852747448178526,-117.19068664730496
32.852752527598014,-117.19067084784841
32.85277320428328,-117.19060678714399
32.85277839915467,-117.19059062153013
32.8527836161517,-117.19057437761309
32.852788843184825,-117.1905580665134
32.85279409081209,-117.19054169992586
32.85279939181482,-117.19052533793061
32.876608333586304,-117.23200420173544
32.87661244945269,-117.2320206271232
32.87661659928526,-117.23203719073973
32.8766207232284,-117.23205372241354
32.876624863778446,-117.23207031857763
32.876628997096326,-117.2320869520476
32.87663313745628,-117.23210364880852
32.87663727288265,-117.2321203795128
32.876641430738374,-117.23213725332826
32.87664557891437,-117.23215407522434
32.876649723861426,-117.23217095214173
32.876653860479976,-117.23218786065628
32.87665798766217,-117.23220478965769
32.876662091633754,-117.23222172770485
32.87666620643647,-117.23223871620716
32.87667031409272,-117.23225559384345
32.87667445629313,-117.232272416323
32.876678596795244,-117.2322892098047
32.87668272405995,-117.23230590649807
32.876686860416854,-117.23232253135521
32.876690983950866,-117.23233911526441
32.87669508628345,-117.23235551785879
32.876699158258084,-117.23237180778402
32.876703241233514,-117.23238799122656
32.87670728432182,-117.23240401795474
32.87671130603901,-117.23241990775624
32.87671530633368,-117.23243568754023
32.87671924852653,-117.23245129506806
32.87672313778915,-117.23246675321181
32.876726959733375,-117.23248206957523
